Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
estimate_variance_reduction_method,0,3000,2116.184080844934,0.056321370601654056,7640704.307822175,0.043816963741198735,"48870.630247105495, 49469.03782627194, 45361.22749862939, 54201.378532383744, 53634.33716903629, 48838.172307109424, 47450.69575313667, 45688.574123474384, 47190.51784008089, 48760.136978130125, 46862.030995451736, 50398.08412900971, 50754.99480846978, 47248.55790215963, 48855.61896480366, 45751.91444931267, 48444.61050395324, 42267.237784108926, 49306.653296922545, 44797.21679994297"
estimate_variance_reduction_method,0,4000,1188.1893070118726,0.06777578592300415,1680365.2507903613,0.02460223014352892,"47019.53562165214, 49036.75852775007, 50566.002485666744, 48487.89733924418, 48905.75353780171, 50075.51323880301, 47933.226388243485, 47607.635774338974, 49895.30613310684, 48686.938459802615, 46578.73312743637, 49946.5811157831, 50105.82319056778, 48996.55193641225, 45740.81557224421, 48921.77348647959, 50641.22723798206, 49237.36346805149, 49375.73087586404, 47867.48840916285"
estimate_importance_variance_reduction_method,0,5,25042.27761319461,0.01602581739425659,854480100.4129546,0.5185165979210413,"32802.93320536823, 26308.07446410919, 24638.242739199082, 134155.7370783512, 38441.46055983817, 26955.062189243705, 28385.86375158523, 26580.650033308044, 17030.69058952401, 50834.911420869874, 12628.359342147967, 21270.344232721567, 25699.192436541492, 30380.516195838845, 26992.025893417765, 26300.65842156379, 26551.496618276065, 107347.4439511166, 51450.477256742415, 31529.446770504826"
estimate_importance_variance_reduction_method,0,100,10783.455881351763,0.01527315378189087,149027995.86090142,0.22327844710435157,"45881.265249751064, 29625.256446263822, 50417.661711594, 75433.99606221328, 27699.361520851253, 44399.361162165056, 60360.071666349504, 37684.24139630627, 64956.66276626545, 30053.32441849372, 40181.62805405621, 37068.94669350846, 46854.349149188645, 50391.13460723073, 36627.89055112865, 39763.31101375037, 34518.11912602983, 39223.70362688132, 59580.86391353875, 42258.514691781784"
estimate_importance_variance_reduction_method,0,500,4049.150274611042,0.022960877418518065,27643107.938171465,0.08384028231346369,"42907.256685387365, 52244.064995072236, 50071.3487839835, 44519.88529068578, 65271.90666166158, 46546.86908952414, 53488.879133873306, 42488.4278659955, 45528.27707095126, 42615.4496685682, 50261.383660220214, 52134.633819297655, 43387.55721701508, 50778.87607562682, 49473.084155243276, 43744.239758038195, 51971.91535997937, 48102.54307543358, 49820.414143495356, 44692.99557463336"
estimate_importance_variance_reduction_method,0,1000,2651.3084490028964,0.03245277404785156,8649668.228417039,0.054897060812549615,"53536.56977762457, 50833.33656366614, 44194.06601936964, 49109.80188941744, 51347.75071654116, 54959.51264835042, 54803.37144266115, 51364.067158718324, 47220.626329036044, 45569.45423621914, 50255.267881416985, 47151.86206336818, 49797.743536846654, 45217.40934190484, 51062.20678056386, 48588.534007438815, 48795.9549357079, 49219.26012490093, 47360.34182558071, 52434.55133168213"
estimate_importance_variance_reduction_method,0,2000,2484.2588121860394,0.049540817737579346,6306792.369089446,0.051438189750414934,"45687.6942819335, 47123.68990393766, 43813.8582311628, 52444.509593380906, 45746.54070980294, 45113.36401196875, 43683.31826069842, 47565.58267371555, 46243.3958032226, 46769.79551554491, 48377.58683858862, 50743.082932826306, 44923.552151387856, 45762.29105112458, 51619.5229962097, 48970.557537302644, 43520.18446965391, 44242.736537907804, 47186.15365275427, 48047.926399771844"
estimate_importance_variance_reduction_method,0,3000,2083.1944186206592,0.06472984552383423,6838183.367381247,0.04313389139101913,"46421.43186395184, 51397.528408447106, 52482.560254567885, 43915.401189447446, 50419.13762581805, 48216.62369310618, 49215.49655303706, 48524.7434887769, 48342.87534037323, 44725.93717039606, 48767.515096832176, 53478.81730902451, 47766.222410656446, 45666.03007940968, 50939.018567054205, 50464.16285623115, 47307.02470105287, 53465.35339148154, 47622.938237179325, 47599.711174030796"
estimate_importance_variance_reduction_method,0,4000,1786.9492261767696,0.0736688494682312,4481143.823374735,0.03699994256619119,"44887.41954547338, 47966.657874860706, 52845.290583951886, 48229.377386655826, 46530.19752901866, 50328.103473275696, 46246.84210816562, 48821.64664607212, 46167.86930214975, 44622.97237866751, 48135.69465968139, 48965.684910825184, 46545.349968023365, 47753.728259886266, 45825.3093745996, 44124.46121512217, 47341.86012687691, 46970.19332068883, 47943.658465385095, 51109.85042466559"
estimate_importance_variance_reduction_method,1,5,14865.133185712306,0.014081323146820068,280486235.8656732,0.30779222266258716,"35215.44192888897, 58086.19159383568, 58575.94567357086, 21320.08689193217, 53768.56760180029, 40319.04713416894, 24573.113209297182, 20925.502607132712, 42520.58655290549, 45338.4081557759, 25436.394094053172, 67119.75575231732, 21694.230184153086, 75763.59021343756, 51698.073742162254, 20668.316761400205, 56020.76977686805, 46401.490201945235, 36453.249383549184, 63951.63646545642"
estimate_importance_variance_reduction_method,1,100,3445.0624900691737,0.02191779613494873,19346196.540986136,0.07133225298304566,"47600.490908977925, 52205.0057946271, 45648.80872784682, 48644.126637887755, 41522.882343323094, 47267.37218224525, 42235.42037352448, 39619.55649899052, 54353.59237654713, 54080.64928553232, 46552.92009627683, 47695.6465062344, 50934.41059588997, 45833.56336293337, 48579.40525847901, 43705.684576963155, 56795.60436502114, 53239.6580647999, 48613.790099672624, 49137.35290024235"
estimate_importance_variance_reduction_method,1,500,1341.2533873323023,0.05353536605834961,2285563.2501590224,0.027771521188758953,"49582.85797422706, 48608.23588223848, 47076.077174616184, 48403.42129713835, 46345.87915872418, 46576.284477403795, 47838.43643551486, 49641.78915241865, 49578.42471991968, 46076.65573047489, 48823.031944666174, 46503.38725777694, 50142.61166465407, 48479.795609061264, 45944.652629959215, 45676.56754447855, 50580.12279128723, 48443.735938584294, 46055.3963869541, 47365.62243164649"
estimate_importance_variance_reduction_method,1,1000,1266.8802228982095,0.09749809503555298,2271834.169249504,0.026231576588086163,"47502.043090620486, 50648.84031266091, 50854.56080339706, 47893.52048971925, 44921.74681183624, 47772.004537677894, 49620.77849212318, 46942.42233803563, 48753.16148671485, 49754.00548211035, 48801.91161050075, 49775.722056782666, 49195.97192871495, 49909.15438942602, 47126.19130818154, 45779.052850938846, 47980.88719973568, 49439.06649405221, 49289.65480936826, 48396.645218858546"
estimate_importance_variance_reduction_method,1,2000,1061.4579975656893,0.16974674463272094,1476992.8992666206,0.021978176196076053,"48646.62498849508, 49236.95376651472, 47023.634252313794, 47180.921653243924, 49531.46289381546, 48228.24484697836, 48497.38177399099, 47749.56037641317, 49384.31486832685, 49459.449158577256, 48833.386309800066, 47119.87973674739, 48707.00665661973, 49394.727299887076, 49821.44923907126, 46776.3290738677, 49330.90206433487, 46234.550021597264, 47036.39137772657, 45672.9877292314"
estimate_importance_variance_reduction_method,1,3000,666.5340385846769,0.23865408897399903,687244.2358963636,0.013801019516826999,"46221.92990944496, 48031.34207182643, 47965.554758350336, 48409.50090522895, 47793.696325924575, 49681.44403245248, 49420.54916405198, 48594.61639404809, 48607.3419862424, 47196.009444150026, 48762.00784276071, 48682.38852905756, 48589.96387191877, 48045.97741038194, 47948.89681444783, 47610.81478269546, 47163.81374999192, 48803.183764171285, 47793.94382830567, 49551.663377280456"
estimate_importance_variance_reduction_method,1,4000,496.9773437691063,0.3052802085876465,471083.3851129816,0.01029023819299955,"47597.10154790542, 49031.83148373378, 48433.79670268496, 48253.06696666395, 46534.06368622725, 48318.32961532559, 47482.196276334325, 48328.53048642032, 48585.043541202314, 48236.568428292725, 48991.05019095906, 48522.26211019349, 48061.250723882644, 48842.15397073523, 48314.859129511584, 47186.640973410955, 48873.181877886, 48414.407185109776, 49657.00929418358, 48753.97989015371"
estimate_importance_variance_reduction_method,1.5,5,14920.992892619088,0.01622462272644043,300693692.71772665,0.30894883411916285,"49111.02280938319, 53309.434238040245, 31503.39484780545, 61777.54327313477, 43519.42310084982, 37497.65073338573, 75475.84872102494, 60366.86006155089, 36637.838628329824, 22902.26149371118, 37498.64469020177, 76411.85918239036, 54942.6331388272, 75827.60240675749, 46147.3926413808, 69682.42664162703, 23853.082118942242, 55086.657192396866, 79288.48089650508, 36708.82245464943"
estimate_importance_variance_reduction_method,1.5,100,2438.8678769997155,0.03228325843811035,7950567.54080906,0.05049834100131928,"51907.81440238207, 50377.2163356613, 44707.038330444775, 44812.878518347454, 49836.06290107762, 50183.372574027766, 44481.34331025821, 43758.384973599495, 47729.28123105972, 50016.96793785022, 51228.5076470611, 51080.02313042289, 44073.29729961306, 49985.71614618651, 48616.67235511813, 44959.87214788003, 48558.578389328264, 46836.79334380053, 52965.154153718206, 48564.16072216351"
estimate_importance_variance_reduction_method,1.5,500,904.596303480387,0.0937348484992981,1267913.2378329972,0.018730253095088353,"47928.16405485547, 48889.8655225679, 48931.002972285525, 46809.31257213567, 48666.73082731059, 49011.90405346483, 46522.56291934993, 49328.65951428958, 49520.251572865665, 48446.257119953574, 47086.23632832658, 45883.82101422051, 49008.77988697243, 48121.22301675143, 47915.64005875373, 50728.12196552856, 48240.88397115695, 47607.3785643987, 49418.23424102007, 48849.34089329799"
estimate_importance_variance_reduction_method,1.5,1000,975.6713604077206,0.17621705532073975,1340912.6797296805,0.020201908241007965,"48381.865773493155, 47034.77377593914, 47457.59520384916, 50368.78940565808, 48187.21584776649, 47724.43242183868, 47321.796811094326, 48705.554648722784, 48980.662706349736, 49832.8926828732, 46935.86760436662, 49201.08774957773, 51075.47220760304, 49728.62439063396, 47576.42697101893, 47614.83571067805, 48724.84725502776, 47329.78777271838, 47539.07147721612, 47356.56601529912"
estimate_importance_variance_reduction_method,1.5,2000,553.4359081624013,0.30211992263793946,429301.71413251944,0.01145924938219317,"49718.69587397774, 48055.37264947945, 47858.126948583405, 47839.66212363679, 47367.77965777985, 48352.178978921416, 47127.53717162381, 47610.13198606615, 48717.184818470596, 46803.21957646676, 47980.00636581708, 48586.42691010868, 47743.07196615252, 48592.35180690067, 48343.263503222995, 48186.745182884944, 48360.74144264019, 47698.05272076919, 48131.756058955856, 46976.662762778455"
estimate_importance_variance_reduction_method,1.5,3000,400.3613526991292,0.4057746767997742,280089.7179673313,0.008289741442337444,"49159.51287011468, 48512.92549281565, 48205.30355141729, 48417.57694113522, 47058.83829251968, 47762.91930325838, 48075.33234104598, 47992.04624959681, 48450.0907440832, 49356.71672861279, 48233.050540880686, 48942.94036227711, 48265.6090831375, 48818.27191367468, 48242.10470336339, 47456.74098119541, 48050.06265810009, 48518.43045557559, 47988.82687508763, 48569.59612529649"
estimate_importance_variance_reduction_method,1.5,4000,309.2183255820699,0.5037804365158081,159028.67832748644,0.006402565959542609,"48296.331551938936, 48007.72231434769, 48465.18978876999, 48305.557726296574, 48581.309864997755, 48139.49616750298, 47622.564377883515, 48845.54439036711, 48199.12335551207, 48292.82223005585, 48600.4403377894, 48331.80551137257, 47623.670087742554, 48504.09819108411, 48583.36391865206, 48899.23671103053, 48058.394256140746, 48579.587494975276, 47336.31156180756, 47935.99462463995"
estimate_importance_variance_reduction_method,1.8419585833184278,5,12209.02172765758,0.014145243167877197,225434252.44224375,0.25279571243286364,"84755.56630790739, 30137.5990750148, 68216.12476034365, 21584.6910990459, 53945.75540736055, 68609.59364372368, 49510.43271409272, 59810.10974610688, 40918.55014000975, 43287.62706899182, 40946.12712204641, 36690.76645206652, 47500.392835933446, 50012.58022103773, 64066.00592880807, 35395.558873123635, 66406.15975229692, 41498.14462512093, 62120.91027041897, 45313.346907591746"
estimate_importance_variance_reduction_method,1.8419585833184278,100,1879.6940103048587,0.030189406871795655,7332726.433603287,0.038920283466640275,"46305.658928459015, 46987.838948207536, 47875.9142488484, 48580.82135681992, 47185.804242354054, 50288.99593869526, 56181.349001547904, 46632.64647126297, 48343.79546771732, 48743.93213548409, 43888.16154297106, 48800.01123606623, 52505.793547561414, 47211.03806262921, 47298.0982965911, 50077.65715279974, 48549.856910445356, 48273.834088380565, 43692.03554689822, 50872.697835562074"
estimate_importance_variance_reduction_method,1.8419585833184278,500,1006.7418471535973,0.11319031715393066,1352003.7963955174,0.0208452428183203,"48207.23355872371, 48318.63109099039, 46797.13577605712, 47650.769682171405, 49150.78006737481, 49087.56783501249, 49260.88923881749, 46906.6349055368, 46172.97046560261, 47923.447610722826, 47387.77242123997, 47707.47342202109, 47232.097766092425, 50279.11349974433, 47921.06879330312, 49793.62322103942, 48839.00563883597, 47407.06427222141, 49590.91144662749, 46056.016421677974"
estimate_importance_variance_reduction_method,1.8419585833184278,1000,754.6305311860939,0.19345473051071166,816641.7258863816,0.015625114526795054,"47872.63916538522, 46918.219515189914, 46710.82784299136, 48784.26339699857, 48181.351255300564, 48410.59940503084, 48341.112827576544, 48816.0470581069, 48733.462698800024, 47446.794488961204, 47509.60387544747, 49646.86717578532, 49222.24778441607, 48629.27710361385, 47184.87730372892, 49388.009923692494, 49830.661038448416, 48526.105729696974, 48694.257672666834, 46921.98774410631"
estimate_importance_variance_reduction_method,1.8419585833184278,2000,569.8092283853464,0.3571291923522949,485984.6094258982,0.01179826959552233,"47744.39877011082, 48576.30848956716, 48963.91232217386, 48698.971724637144, 48110.14706938152, 48729.16991783125, 47922.20384632464, 49919.97807382018, 49475.111118841334, 47982.51401419116, 47177.56407338159, 48201.56651405731, 48637.79752506479, 47926.91870068433, 48403.483928974565, 47778.81670117641, 49214.673866958554, 47820.5753932896, 48571.4710692398, 47129.98838680433"
estimate_importance_variance_reduction_method,1.8419585833184278,3000,422.23243743165693,0.5088632941246033,221324.05358109818,0.008742596435142807,"47768.29558813679, 48554.45982216895, 48297.29795242895, 47307.20337700279, 48851.70718460906, 48808.246605271015, 47862.76207597642, 48441.98169686575, 47747.446953391634, 48415.505450099685, 48496.15700213308, 47880.1381049571, 47631.12193479098, 47730.671265680634, 47384.66758985771, 48079.431456262166, 48644.290981315135, 48805.23268760731, 48519.489969784256, 47997.98225759383"
estimate_importance_variance_reduction_method,1.8419585833184278,4000,407.3982368344994,0.6601822257041932,226442.7235586734,0.008435444691786058,"47710.79437313743, 48395.124869921216, 48513.06778158231, 47698.129551941915, 48017.47991480824, 47664.248821255314, 48768.11116854934, 47628.87606750373, 48844.37223590296, 48566.24672437198, 49153.08243634787, 47570.46879005762, 48434.66974681669, 47575.59316891844, 48898.938244950084, 48514.77313145415, 48462.19178864861, 48211.542875716375, 48389.299384148384, 48122.77921266454"
estimate_importance_variance_reduction_method,2,5,8040.326215420379,0.014764940738677979,91897498.78644422,0.16648016844915478,"52163.08903271061, 29721.976946488652, 48680.77782623062, 63049.275010537334, 54987.48348018423, 55584.681233955635, 34992.4944212174, 40360.85886893001, 48118.8634973754, 53640.56540996933, 52241.22553564917, 54204.314710819956, 42396.13617959581, 59513.010672450175, 36144.62652281984, 46181.12780569979, 50667.50646485213, 31128.811930767304, 31787.334393613037, 43093.17450244437"
estimate_importance_variance_reduction_method,2,100,2157.00594981875,0.03446437120437622,5706617.592537189,0.04466220701132082,"49756.5139035979, 46178.24128971776, 51050.200424804614, 50512.02587105937, 45527.47941947731, 46766.87699578406, 48742.75698540078, 48881.347532949374, 52594.66102585156, 46406.647846028754, 44872.83077803878, 44961.35326041299, 45230.72868739406, 50859.248328673944, 50418.8646337502, 44339.618202567355, 47721.39718219979, 49476.65385882766, 46247.140131247375, 47491.83977567216"
estimate_importance_variance_reduction_method,2,500,1003.4733391807895,0.12122210264205932,1237928.7605379473,0.02077756624111292,"47592.294081929365, 48013.13239882139, 48675.16742898203, 46876.265760477436, 48701.6981175853, 46761.5208911679, 48119.10430257655, 47458.763724345656, 46549.98405980397, 46518.712496224056, 46275.39649271304, 47639.026502272296, 48682.28611697568, 46952.11143647596, 47185.44719638693, 49690.98575957542, 50436.382820540115, 48042.451407530025, 49244.57936021022, 48846.57793047159"
estimate_importance_variance_reduction_method,2,1000,455.92671014760236,0.21136009693145752,322763.5075747239,0.009440258202493007,"47940.083643926795, 49485.257194385806, 48189.977254358295, 48888.4432333185, 48374.77558148602, 48148.70997192263, 46738.990588951834, 47425.65229948772, 48478.4496511236, 47726.27042348526, 48119.64843178611, 47712.44597239716, 47637.681874802736, 48820.94974999423, 47842.238381775795, 48326.64890145168, 48062.94551850114, 48077.61104358828, 47959.8017712408, 48550.06706741676"
estimate_importance_variance_reduction_method,2,2000,417.1873775806351,0.39535274505615237,267176.67899034056,0.008638135199201487,"48705.27424654723, 48710.5114766098, 48139.27007883851, 48167.03620160234, 48473.41645287113, 47850.34581148773, 47214.09355282362, 48218.27337271319, 48363.71407366407, 48830.74699889009, 48773.51559435835, 48745.26677078218, 47376.18351691933, 48290.24378728176, 48580.98887965308, 47528.852290042385, 47218.0880930147, 48706.119739687994, 48459.02941336936, 48002.44939009702"
estimate_importance_variance_reduction_method,2,3000,419.0174431066709,0.563527274131775,289147.1114598039,0.00867602789271722,"47989.29530466313, 48969.82850038676, 49212.906027622776, 48281.307199814306, 48339.53929861205, 48239.982563662175, 47177.27041236026, 47867.36644201749, 48258.31620309322, 47684.26805952899, 47858.8905886935, 47784.25273522203, 47976.146162480734, 48011.2827189095, 48193.32894678664, 48477.65558706465, 48054.43859092259, 48031.61627135944, 47783.63327377409, 49611.814921735284"
estimate_importance_variance_reduction_method,2,4000,385.32911600696315,0.7336382746696473,266660.2674942757,0.007978489233206956,"47303.2648880615, 47795.81363471679, 48473.07442750479, 48155.93680317508, 48441.26942506403, 48468.26054063736, 47194.92310973777, 49074.8275722189, 48284.56044187903, 48081.11571357093, 47596.022295985524, 48286.94418986183, 49140.86565345744, 48519.24829807641, 49120.592412323895, 47925.03750849122, 47935.89119848933, 48275.82903078271, 48238.748804708324, 48358.53161031648"
estimate_sampled_line_importance_variance_reduction_method_50,0,5,33541.84929187166,0.05700448751449585,2645929908.789468,0.6945057415080267,"31946.020794160242, 19179.575106917415, 18617.4557539958, 31497.02093581912, 9193.477959408992, 20770.54806995508, 35330.47133777864, 14826.58605913308, 18957.868547151782, 252484.53604869475, 10493.225842004767, 27701.156687530587, 25671.25908585564, 48341.03047553315, 29624.377216635654, 81744.10139158528, 21616.36677201673, 23539.720375169407, 16441.248199144247, 32470.303335702833"
estimate_sampled_line_importance_variance_reduction_method_50,0,100,12486.768222003766,0.06496222019195556,198348724.50467855,0.25854663371715597,"25222.238867340497, 57113.882949750376, 40313.872345404154, 48323.74250417698, 76989.21408556752, 35529.65678533137, 55925.46629570128, 65201.60679665818, 38303.796368895666, 56587.45803200172, 63128.321133790916, 59996.06561708709, 59849.73030850096, 34390.95161476658, 44570.140073447685, 36028.2245808121, 75141.6759933623, 51501.4795231765, 36234.593423289996, 63754.195259589535"
estimate_sampled_line_importance_variance_reduction_method_50,0,500,4817.895003396916,0.04526301622390747,45226881.22880007,0.09975764045463215,"49484.34086868475, 52217.195550724544, 40111.631372313794, 49946.47067946714, 36489.418429757825, 44573.45355480376, 49966.40893621795, 48950.33464748001, 68190.09930328652, 44149.56232637457, 47682.8342946181, 47313.298052564765, 50225.5486819371, 45661.12305971398, 46620.9518005582, 52595.08283595892, 51005.47897108131, 62082.613923082325, 53455.18498273054, 54025.41357799218"
estimate_sampled_line_importance_variance_reduction_method_50,0,1000,3336.4660341485665,0.06470093727111817,18292715.24278333,0.06908369293830889,"50199.77325081867, 47643.55747386019, 45460.82808837629, 48998.54391558655, 46980.416655384375, 51378.3545491033, 47689.523492029904, 47054.06502119106, 50879.6143214727, 51660.23597948922, 41961.541319664284, 49279.808622630815, 38791.13052790329, 43568.72114284887, 49880.10244694011, 54639.555845733965, 49711.538582087785, 54952.58895886629, 39587.32465778376, 50478.31258928397"
estimate_sampled_line_importance_variance_reduction_method_50,0,2000,2349.2962502144455,0.0926518201828003,8504026.45766308,0.04864370238144869,"45972.179244080944, 52846.47591509057, 53485.54285269385, 48010.10433522215, 46314.03650176493, 49868.70584516955, 46056.68637051668, 48174.93024708676, 47762.60537220753, 45212.88735399281, 48505.95219898069, 44514.57598445127, 41940.7777176449, 47036.77620161586, 52224.63276699747, 48827.43481929009, 46683.67615416029, 51912.67410607165, 47126.763915322335, 50936.50589806152"
estimate_sampled_line_importance_variance_reduction_method_50,0,3000,1325.6426378910546,0.11276248693466187,2756050.902849246,0.02744829049799269,"50424.353419543295, 45969.100924076374, 48654.81932665129, 48036.89700513022, 48968.998738566996, 46464.42310758482, 47710.37879194755, 51647.57992376134, 48767.78111775921, 47716.359243525694, 46693.53666323922, 47992.46315392212, 49687.99675568915, 50911.74614827432, 44998.3358794593, 50458.04882248109, 49432.85787742158, 48269.89433455232, 49685.446823702405, 48275.387092591955"
estimate_sampled_line_importance_variance_reduction_method_50,0,4000,1345.698881347486,0.11747479438781738,2590772.9421756864,0.027863568025250245,"48480.84140123031, 50805.98202093458, 46826.44654439638, 47975.01613908455, 46027.00480139933, 48935.08445821721, 48110.42186310523, 47319.956821754226, 48751.112372276955, 46249.546832864755, 47219.25786535351, 47603.58958693274, 50392.170955137764, 46534.24518510252, 51499.760830938925, 47265.25895509366, 49236.61744321813, 46705.75380791601, 51139.410220375576, 47674.50367237682"
estimate_sampled_line_importance_variance_reduction_method_50,1,5,14519.139971961262,0.0338590145111084,284684047.95819825,0.30062820879495744,"33673.84594508001, 19985.440103746816, 22144.859812585742, 43467.95296807175, 41019.08996002764, 46202.85139545687, 57444.17131404971, 68135.04120098728, 34417.98621598536, 50554.391148613475, 66855.04652125092, 42207.47814967893, 19623.09370853632, 31547.194130592285, 39174.05477037587, 28022.855654964962, 80786.9212953677, 69657.25032138721, 51709.632854557945, 43048.95240188644"
estimate_sampled_line_importance_variance_reduction_method_50,1,100,2314.0905694937164,0.04469267129898071,9978224.969980976,0.04791474593120997,"47256.37559983739, 49728.229836459795, 48042.894347256784, 48488.671554155626, 49362.82823987672, 44318.53105455448, 55153.075070820814, 45578.48173812238, 45654.68439209034, 46552.711252283334, 49339.35074488159, 56236.44202752839, 46528.51114180207, 48888.30449870464, 49744.59294457535, 48181.470886314724, 45511.295304046296, 54552.74667429271, 46991.803329893584, 49404.32884478007"
estimate_sampled_line_importance_variance_reduction_method_50,1,500,1359.2315114209134,0.09421195983886718,2757029.4704935392,0.028143769906843495,"49005.56625502798, 45016.20007288879, 49330.04201035543, 48815.19314367999, 48966.736064669, 48541.44296335581, 51122.27883395477, 48701.834997849015, 50956.558675020584, 52509.09940920794, 48284.48286570146, 50654.64435844428, 49627.70533614113, 47840.700249923255, 48336.03593861081, 50455.64557916417, 49863.90557061884, 48575.18266629319, 45986.90065605828, 48188.9577294029"
estimate_sampled_line_importance_variance_reduction_method_50,1,1000,1141.6423505963467,0.13182346820831298,2038646.0075542866,0.02363844522520181,"46696.82154983575, 48304.7265674131, 49030.22322298661, 48581.47711018407, 48651.02023988029, 47241.46262918409, 46934.702696512155, 47961.687516525046, 48724.043085591205, 47030.74722428105, 45366.575941975425, 45373.24364879444, 48201.30745988368, 50140.157421797725, 48885.915394107455, 50137.54192901041, 47120.803834989354, 45001.436993751944, 48962.90182512967, 48248.37028844066"
estimate_sampled_line_importance_variance_reduction_method_50,1,2000,662.7082498791151,0.20580075979232787,711591.4537903223,0.013721804080650884,"47744.439310369395, 47856.45534894577, 46541.94570008516, 48210.24748649129, 49714.997223799735, 48319.1640479714, 47708.33811685074, 48899.387702962726, 48279.59174379349, 48068.7617160646, 48372.0477644088, 48787.429107372845, 48382.039788838185, 47378.80106540952, 48904.050248351115, 48650.47127406917, 49579.100926114625, 49720.338867071085, 46975.602289105744, 49281.32082373832"
estimate_sampled_line_importance_variance_reduction_method_50,1,3000,691.3791431991885,0.2588120222091675,693158.8813171724,0.014315453519943445,"48066.28710950772, 48598.39596977374, 49471.69818982729, 47713.5203914427, 49249.65446619611, 48074.61461906179, 46911.207666380426, 47902.91311824022, 47474.49677023378, 48490.15812709479, 48061.15782758104, 47259.0283472777, 47881.133732831724, 49225.82737114303, 48889.85744921884, 48406.46133126031, 48618.53865438354, 46415.12485534019, 48718.62977054783, 46674.15402756443"
estimate_sampled_line_importance_variance_reduction_method_50,1,4000,577.643971348439,0.32022135257720946,641125.5838866438,0.01196049302941111,"48298.66924473722, 48453.81141590138, 48667.038425277635, 47506.15554978227, 48445.59805229696, 48382.76074809136, 48861.08369794468, 48398.082863293996, 48026.1914243637, 46001.222538021124, 48045.63190788124, 47799.8716205023, 49378.55360944142, 47839.75411284775, 49562.81751215301, 48072.70589548172, 48520.40620317345, 49465.85714264103, 47103.64124040826, 48697.374801305006"
estimate_sampled_line_importance_variance_reduction_method_50,1.5,5,7808.0496091719615,0.028646600246429444,96994220.64338437,0.1616707306851905,"47538.04254122501, 33487.97926565626, 50041.16746952301, 59565.92207569826, 53740.386048749344, 45196.95834862008, 44055.140075843374, 47817.54994650043, 33515.33853695842, 48524.28093756118, 51575.773131461545, 54494.86984264609, 64426.08814090047, 23659.795173090588, 42148.58767394376, 32857.23828209925, 38731.06703054648, 50802.44318087056, 49392.70240961778, 33986.94417910536"
estimate_sampled_line_importance_variance_reduction_method_50,1.5,100,2713.8206795649244,0.04194254875183105,11136345.36429255,0.05619141708557488,"45367.92663240401, 47544.77851283902, 47299.29655649938, 52716.55751619985, 48937.00117567395, 45755.41823550645, 51120.90438444243, 48690.21878077447, 43282.600369303014, 42507.66781657458, 51854.73790627491, 48740.22119793354, 46452.63277005884, 50083.76072913777, 47730.47513408373, 40155.295064632846, 44792.500169096485, 52305.820742908836, 51188.16658857774, 49527.61583037334"
estimate_sampled_line_importance_variance_reduction_method_50,1.5,500,1091.8949681538277,0.10624020099639893,1740441.1272876237,0.022608393410506623,"49905.937604468956, 49906.386789077245, 48250.28328446758, 46726.953431513255, 48006.20903019161, 46374.812269144844, 50358.907256768376, 49467.880907240244, 46605.27712961818, 49519.563523241864, 48928.05247189186, 48084.14135952375, 50254.57986064241, 47793.349406359855, 46080.470917528604, 48100.59123236529, 48628.87754664113, 46403.28555821612, 48720.2999039505, 48572.78711808306"
estimate_sampled_line_importance_variance_reduction_method_50,1.5,1000,1222.514748433688,0.17802335023880006,1931158.9135929141,0.02531296066824764,"47850.389950188575, 49554.59258857082, 50440.31479695157, 47076.42740887621, 46651.41780046005, 50131.1502371798, 46866.96044694629, 49037.41203483476, 48167.35067348665, 48484.500863846886, 46443.72161717737, 47538.356304009154, 48994.290286741045, 49258.12164946108, 50194.71122041421, 45584.435266936336, 49609.8367533901, 50118.42989651145, 49284.1539722597, 47886.15986340702"
estimate_sampled_line_importance_variance_reduction_method_50,1.5,2000,443.3098014796942,0.3103427529335022,264370.8464723333,0.009179016926447205,"48493.21514148655, 48483.82190858195, 48393.59137889399, 48137.27523472265, 47728.40007899496, 48631.02735686878, 48547.1313294441, 49193.50207173869, 49344.909016087106, 48825.62749304846, 49229.53766913007, 47798.526342992554, 48094.11298765723, 47940.69117311144, 48450.95611288989, 48737.11913318513, 48340.09458688871, 48696.46463456228, 47262.49159087934, 48828.69560514636"
estimate_sampled_line_importance_variance_reduction_method_50,1.5,3000,563.9040678357694,0.4456435441970825,438002.0462648412,0.011675999416841339,"47945.12569911368, 47737.241360000015, 48620.69486598996, 48739.18302770727, 47853.87902243328, 48111.868493981194, 48343.53409756596, 48868.03227936623, 48818.48444349234, 48420.5109633785, 48008.80380814085, 47833.847058540756, 48032.74001301856, 46484.38224778938, 47189.34734793409, 47225.08766489182, 47643.13080581514, 47463.31229439124, 49418.37873953532, 48197.971244270186"
estimate_sampled_line_importance_variance_reduction_method_50,1.5,4000,329.95491251536697,0.6200614809989929,142179.72564355336,0.006831930439692045,"48784.98898236151, 48825.61574193987, 48108.425092594174, 47717.23214917997, 48249.10929084391, 48360.43823719182, 47848.62953892063, 48097.95919126683, 48442.7284922883, 48100.84610592662, 48420.977947625106, 48430.33759927611, 47736.975329100016, 48941.667653103446, 47742.34466729936, 48017.73630707845, 48648.326115786855, 48644.8114174397, 48645.71893847692, 47927.25520297234"
